Carrier,Location,Status,Operational,Watchlist Reason,Fleet Size,BASIC,SAFER
First Class Charter,"San Mateo, CA",See BASIC Status Link,&#x2713;,,4,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=gjaLj/vEtjo=&DOCKET=beatZhTzrLU=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2183995
Five Star Bus Charter Inc,"Huntington Park, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=KymrcnY4ljI=&DOCKET=0QLiq7xbY1A=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1908782
Flores Bus Lines Inc,"Norwalk, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=LYdo4sttQUU=&DOCKET=pN4Bh0n6G74=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1776152
Foremost Tours,"Anaheim, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=a0ClP2LnTQg=&DOCKET=jWVLaD5KE5Y=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=525547
Four Aces Travel And Tour Llc,"Walnut, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=RD8Tn/yXxVg=&DOCKET=ApA199pjQQo=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1341068
Gacela Tours,"Monterey Park, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=FktPizpTazg=&DOCKET=CGZTReLW5RQ=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1572018
"Gary Express, Inc","Sacramento, CA",See BASIC Status Link,&#x2713;,,6,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=1T+LypSGUrY=&DOCKET=zt7kE5GNlKQ=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1165923
Go Go Tours,"Van Nuys, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=BDV1O11WlNk=&DOCKET=WCP8uEW6yD0=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1853397
Gold Star Charter & Tours,"Morgan Hill, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=n+sMWHzF8C8=&DOCKET=QpzkcWwzW/w=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1782187
"Golden Eagle Charter, Inc.","Fresno, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=Mm68FtI5MR8=&DOCKET=Ic0S3k6k6WU=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1262140
Golden Star Coach,"San Pedro, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=9qIt0NmdVW8=&DOCKET=pyjkM0UIY1s=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1964104
"Golden West Travel, Inc.","Hayward, CA",See BASIC Status Link,&#x2713;,,5,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=J9FAQX79n8U=&DOCKET=Rvol76rXJUk=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=452296
Goldfield Stage & Company,"El Cajon, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=oetkwj+eT/s=&DOCKET=VxnPKwe1IkY=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=291979
Gonzalez Travel & Tours,"South Gate, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=KMM15rqgnOA=&DOCKET=9AEozizPHJA=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1568479
"Got-U-There Tours, Llc","Fresno, CA",See BASIC Status Link,&#x2713;,,5,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=9Z36KnOXNEg=&DOCKET=/mlbVYtLKC8=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1698192
Great American Stage,"Sacramento, CA",See BASIC Status Link,&#x2713;,,3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=V4anABz4c/Q=&DOCKET=HPX9SJ7juoM=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=337738
Great Holiday Tours,"San Francisco, CA",See BASIC Status Link,&#x2713;,,4,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=pyIdMfTjAZ0=&DOCKET=GPGKKRlwYq4=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1738032
Green Diamond Charters Inc,"San Jose, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=awFNO0fra80=&DOCKET=NTQyZ239QBI=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2143138
Green River Tours,"Huntington Park, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=RxBwhiwX28w=&DOCKET=soKBAVhchDA=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1502295
"Green Tortoise, Inc.","Oakland, CA",See BASIC Status Link,&#x2713;,,8,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=k3W1hNYDSC4=&DOCKET=fduHjVpb7No=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=192706
Gue Charter & Tours Inc.,"Los Angeles, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=t/UM9QXQ12k=&DOCKET=skZhyaIp6pc=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1242208
"H & L Charter Co., Inc.","Rancho Cucamonga, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=suDyTAzFdkk=&DOCKET=ZzO3mKw0Cqw=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=282191
Harvest Vacation Ltd,"San Francisco, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=KOEbnwsi9gA=&DOCKET=GyPXvG4/G9Y=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1505204
"Hebaragi & Lemi Bus, Inc.","Gardena, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=iinfwU0AbeI=&DOCKET=x5IMIh0zJ6o=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=270114
"Heritage Valley Bus, Inc.","Santa Paula, CA",See BASIC Status Link,&#x2713;,,3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=Dyz1h7qeBfM=&DOCKET=pOdPPNwlIM0=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1619177
Highline Transportation,"La  Mesa, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=XG/webG/4co=&DOCKET=8H0O0Am/Woo=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2337098
"Hot Dogger Tours, Inc.","Brea, CA",See BASIC Status Link,&#x2713;,,4,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=OlvhuoNz6ps=&DOCKET=YyregIw+w5A=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=230226
Hyde Holiday Inc,"Covina, CA",See BASIC Status Link,&#x2713;,,8,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=M+P0toMSKkk=&DOCKET=Cy2sUaaN3Bc=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1577242
Inland Empire Stages Limited,"Rancho Cucamonga, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=lI8HxkepcTg=&DOCKET=upYGYyjxTFA=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=260463
J & L Charter Bus Lines,"Montclair, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=x5SJjD9fDlw=&DOCKET=iOkjbzKn3y8=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1779093
J.T. Tours,"Oakley, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=wS3wbkuoU0w=&DOCKET=THZthyY4RK0=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=952754
Jc Tours,"San Bernardino, CA",See BASIC Status Link,&#x2713;,,3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=JzvNw3lLV1o=&DOCKET=N9ks+1sqrMg=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=985632
Jin Xin Services,"Oakland, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=R/Dx3SuDu5w=&DOCKET=Ei6cfGUk54c=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1248771
King Limousine Service Inc,"Anaheim, CA",See BASIC Status Link,&#x2713;,,7,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=7MmyZlP+5Uc=&DOCKET=1QG3P7ubBfA=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1672160
King'S Tour,"San Francisco, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=GSgfhv3ysJ8=&DOCKET=pPyLxqb67nc=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1205169
L & C'S Tours,"Carson, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=NJTj/vMhKlQ=&DOCKET=G3D/zr1d9mE=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=817349
Lafleur Transportation,"Gardena, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=dYVB9Z7qEtE=&DOCKET=uMU/RPtXWg4=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1938436
"Liberty Charter, Inc.","Midway City, CA",See BASIC Status Link,&#x2713;,,9,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=TUdOrj+OOmI=&DOCKET=WzIV1pc/hEg=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1255736
Lin Lines Inc.,"Palm Springs, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=81Y77oUG+oE=&DOCKET=SROPundtJJo=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=260856
Lineas Ejecutivas,"El Monte, CA",See BASIC Status Link,&#x2713;,,3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=vXDfSHxjJPA=&DOCKET=+hNQawmqwQQ=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1215546
Linkline Transit Inc,"Sonora, CA",See BASIC Status Link,&#x2713;,,3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=S8wxj55BOAM=&DOCKET=1xmInIal26g=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1102834
Lion Express,"West Covina, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=MAUcYQBnqIE=&DOCKET=HVsC1qhACJ4=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1324095
Lucky Express,"Montebello, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=ZPmPbqnFU3A=&DOCKET=lSzkE/R//S8=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1246686
Lucky Fly Charter Inc,"San Francisco, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=sKoT9BC6RVU=&DOCKET=3hg/Y/EyMBI=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2066639
Lucky Stars Charters & Tours,"San Jose, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=GpbzeYLgXxk=&DOCKET=Hez37w7XZdw=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1065187
Lucky Tours And Charters Inc.,"South Gate, CA",See BASIC Status Link,&#x2713;,,3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=8bkjcvgnWB0=&DOCKET=zoBFWSpSf0o=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=983189
M & R Express,"Santa Paula, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=UJ2cDEQUT4U=&DOCKET=cWgv4CJF19M=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1077074
M&A Express,"South San Gabriel, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=xP+z/GyJbBY=&DOCKET=D5S4c6pm77Y=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=879747
Machu Picchu Tours,"Moreno Valley, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=9R3La2bOLbE=&DOCKET=jQCIB4r1HpQ=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=655925
Magic World Tours,"Baldwin Park, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=vnavJi8U4rQ=&DOCKET=eDq+ZCLav3s=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2196007
Marin Airporter,"San Rafael, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=d++Nadozku0=&DOCKET=icIPRB6PRU8=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=68748
Martin & Sons Tours,"La Puente, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=Sjj6OJnIDow=&DOCKET=VsiZT3UCPHg=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1022996
"Mccloud And Picchi Enterprises, Inc.","Cotati, CA",See BASIC Status Link,&#x2713;,,7,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=7HvYSLw7s9s=&DOCKET=90wItJb5/Fg=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=649638
Medina Tours & Charters Inc,"San Jose, CA",See BASIC Status Link,&#x2713;,,4,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=SjvePR+xe1s=&DOCKET=NuvGY0otR1w=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2015830
Mercury Tours,"South San Francisco, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=d6qeeW3kwI8=&DOCKET=9wGstLOOqNk=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=239897
Mex-American Entertainment Group Inc,"Indio, CA",See BASIC Status Link,&#x2713;,,3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=H905opmWapE=&DOCKET=FpBmxJeBW4Y=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1695828
"Mgq, Usa, Inc","Alameda, CA",See BASIC Status Link,&#x2713;,,3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=8QGGSJo4KFk=&DOCKET=40CSTcfP2F0=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1199386
Ming International Travel Services Inc,"San Gabriel, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=yk5mO7hNPQE=&DOCKET=ejOZUcqhsOg=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1646534
"Morning Bridge International, Inc.","South Pasadena, CA",See BASIC Status Link,&#x2713;,,3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=onDrdG8LqRU=&DOCKET=1FV2Q6k+XzE=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1015832
Morning Star Charter,"Thermal, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=8fhLOJoA6fw=&DOCKET=g4/iwy8uHjw=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=882274
Msf Tours,"South San Francisco, CA",See BASIC Status Link,&#x2713;,,3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=i+JOjpus56s=&DOCKET=EjISZkV7awo=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=950826
"Mt. Lassen Motor Transit, Inc.","Red Bluff, CA",See BASIC Status Link,&#x2713;,,5,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=iFF2o22qsw4=&DOCKET=/6Rokq1jcK0=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=105566
Mv Public Transportation Inc,"Fairfield , CA",See BASIC Status Link,&#x2713;,,3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=GwGfwQyDVFw=&DOCKET=3YvoEhjjMSA=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1205759
Naipes Tours,"San Diego, CA",See BASIC Status Link,&#x2713;,,4,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=boEYE9PL52g=&DOCKET=Vpr9PyXGsYQ=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=854248
National Charter Inc.,"Gardena, CA",See BASIC Status Link,&#x2713;,,7,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=LuFQCBRpHIM=&DOCKET=NjEe8uYkbdc=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=459073
Newstar Express Inc,"Los Angeles, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=afGPVML3vY4=&DOCKET=OI85aut2Ezs=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1818753
Newstars Tour Inc,"Alhambra, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=YlwUJkCVSEI=&DOCKET=Ht/909t2Bcc=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2036974
Northstar At Tahoe,"Truckee, CA",See BASIC Status Link,&#x2713;,,3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=EyDCIMUhOvQ=&DOCKET=1wbxZ3vj+Ow=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=182665
Ocean Travel Tours,"Fresno, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=AkBAhloFKvM=&DOCKET=deBpkzCf5YI=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2209134
Olinet Charter,"Los Angeles, CA",See BASIC Status Link,&#x2713;,,3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=rdzL+Lc38g0=&DOCKET=I35K3bXamwo=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1308628
Open Top Sightseeing San Francisco Llc,"San Francisco, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=XkWHLIGKnWE=&DOCKET=ys1BZjzd56o=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2069464
Orange Belt Stages,"Visalia, CA",See BASIC Status Link,&#x2713;,,3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=57G+gOPpk1w=&DOCKET=efc95jB8/H4=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=12695
Orion Pacific,"Orange, CA",See BASIC Status Link,&#x2713;,,8,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=mGQzjcjr62E=&DOCKET=yDIyEKc7tG4=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=519935
Our Coach,"Rocklin, CA",See BASIC Status Link,&#x2713;,,4,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=tPqPL+bJNkQ=&DOCKET=a2RoHhPsxag=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2017115
Pacific Coach Way Inc,"Alhambra, CA",See BASIC Status Link,&#x2713;,,8,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=InMnKNUSmUo=&DOCKET=wWleqlxVOwk=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1673537
"Pacific Coachways Charter Services, Inc","Garden Grove, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=OZMaAsQyvlo=&DOCKET=dtCWVyz5ckI=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=469591
"Pacific Coast Sightseeing Tours & Charters, Inc.","Anaheim, CA",See BASIC Status Link,&#x2713;,,6,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=b/7EKb3rpmk=&DOCKET=pZM4Ui5LQ8U=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=454893
Pacific Monarch Limited,"Marina, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=s2KZ2WsSVgw=&DOCKET=PYvb8OBN4UM=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=276423
Paradise Tours,"Los Angeles, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=RjBxIvrYRLI=&DOCKET=NU7tUNgrP2w=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=459535
