Organization,Mission,Location,Phone,Email,Clients serviced,Website,Religious or cultural affiliation,Need
Union Station Homeless Services,"In 1973, a group of community volunteers opened Union Station as a simple hospitality center to serve poor and homeless men in downtown Pasadena.

Today, Union Station is the San Gabriel Valley's largest and most comprehensive social service agency assisting homeless and very low-income people.

Our mission is to help, men, women and children rebuild their lives and end homelessness.

Union Station operates seven programs to help homeless adults and families achieve self-sufficiency.","825 East Orange Grove Boulevard
Pasadena, California 91104          ",626.240.4550,volunteer@unionstationhs.org,"Homeless families, children",http://www.unionstationhs.org/,,"Financial contributions, volunteers"
The Help Group,"Founded in 1975, The Help Group is the largest, most innovative and comprehensive nonprofit of its kind in the United States serving children with special needs related to autism spectrum disorders, learning disabilities, ADHD, developmental delays, abuse and emotional problems.","13130 Burbank Blvd. Sherman Oaks, CA 91401",818.779.5212,,"Children with special needs related to autism spectrum disorders, learning disabilities, ADHD, developmental delays, abuse and emotional problems.",http://www.thehelpgroup.org,,"Financial contributions, volunteers, toys for toy drive"
Gobble Gobble Give ,"It started with one person... and now a group of friends have shown up to help cook and deliver meals for the past 10 years – the first year, 28 homeless were fed! The next year more showed up and over fifty meals went out. The following year, we reached the 100 mark and last year we were able to feed over 3,000 homeless in our neighborhood and leave them with t-shirts, beanies, shoes, sweaters, and tooth brush kits. ",see notes,,,"Homeless families, children",http://www.gobblegobblegive.org,,"food, clothing, necessities, toiletries"
Los Angeles Christian Health Centers,"""Foot washing Event"" on Wednesday 11/21/12.  Volunteers and doctors treat foot problems of homeless of Skid Row.

Mission: ""Our mission is to show God's love by providing quality, comprehensive healthcare to the homeless and underserved.""

Since 1995, LACHC has been a source of hope and healing to thousands of homeless and low-income residents of Los Angeles County seeking care and compassion.  LACHC is a Federally Qualified Health Center with clinical service sites in Skid Row (""Hope Central""), East Los Angeles, and in 12 partner locations throughout South Los Angeles County.  Medical and dental services are provided.  Volunteers include doctors, nurses, dentists, optometrists, and students from various Los Angeles medical centers - including:
    Cedars-Sinai Internal Medicine Residency Program
    Keck USC School of Medicine
    UCLA School of Medicine Doctoring Program
    Mount Saint Mary’s School of Nursing
    Azusa Pacific University School of Nursing
    AmeriCorps","311 Winston Street, Los Angeles, CA 90013",(213) 893-1960,cbarnes@lachc.com,homeless,http://www.lachc.com/,general Christian faith,"Volunteer time, Clothing donations, Financial contributions, Hygiene, Medical supplies"
Food Forward,"This organization goes into people's backyards to pick fruit that will be donated to local food banks. We as a family have typically gone out on Thanksgiving weekend to pick oranges, grapefruit, etc. This year, I am also learning how to be a pick leader and help organize this simple, but effective, volunteer opportunities. (We do these picks throughout the year as well!)","7412 Fulton Ave. #3, North Hollywood, 91605",323-791-5250,max@foodforward.org,"homeless, hungry",www.foodforward.org,no,Volunteer time
United Friends of the Children ,"United Friends of the Children is a nonprofit organization dedicated to bettering the lives of foster children and to supporting former foster youth in their journey to become successful, independent adults. Through our programs, advocacy efforts, and direct involvement with youth, UFC seeks to be a catalyst for change.","1055 Wilshire Blvd., Suite 1955, Los Angeles, CA  90017",213.580.1850,,"foster children, homeless",www.unitedfriends.org,no,"volunteer time, financial contributions "
Tree People,"TreePeople’s mission is to inspire, engage and support people to take personal responsibility for the urban environment, making it safe, healthy, fun and sustainable and to share the process as a model for the world.","12601 Mulholland Drive
Beverly Hills, CA 90210",(818) 753-4600,info@treepeople.org,the environment ,http://www.treepeople.org/,no,"volunteer time, financial contributions, tree dedications, cars and various charity programs to benefit TreePeople"
National Council of Jewish Women/Los Angeles ,"NCJW is a grassroots organization of volunteers and advocates who turn progressive ideals into action. Inspired by Jewish values, NCJW strives for social justice by improving the quality of life for women, children, and families and by safeguarding individual rights and freedoms.","543 N. Fairfax Avenue Los Angeles, CA 90036 ",(323) 651 2930,info@ncjwla.org,"Jewish women, children, families ",http://ncjwla.org,"yes, Jewish ","volunteer time, clothing, cars, thrift items"
"Venice Family Clinic: Holiday Literacy Event – December 26-28, 2012","Venice Family Clinic's mission is to provide free, quality health care to people in need.","two locations: 2509 Pico Blvd, Santa Monica//604 Rose Avenue, Venice",Contact Ingrid Trejo at 310.664.7532 , ITrejo@mednet.ucla.edu,Pediatric patients,http://www.venicefamilyclinic.org/,,"volunteers, minimum age is 16 years old"
CONNECTIONS FOR CHILDREN: Holiday Gift Program,Our mission is to help all children reach their full potential by supporting families' access to high quality child care and education.,"2701 Ocean Park Blvd. #253 Santa Monica, CA 90405",Lisa Daggett at 310- 452-3325 x211,lisad@cfc-ca.org   ,"Annual Holiday Gift Program is for approximately 1,000 low-income families.  Connections for Children
collects new age-appropriate toys and books and sets up a ""store"" on site at their office.",http://cfc-ca.org/,,volunteers
Los Angeles Christian Health Centers,"Our mission is to provide quality, comprehensive healthcare to the homeless and underserved in Los Angeles.
Since 1995, LACHC has been a source of hope and healing to thousands of homeless and low-income residents of Los Angeles County.  Anyone seeking care can be seen at either one of 2 fixed-site clinics in Skid Row area and Boyle Heights.  Street medicine is delivered throughout Los Angeles at 12 partner locations. LACHC is  Federally Qualified Health Center.

In 2011, LACHC served over 9,500 patients through 30,436 clinic visits. ",311 Winston Street,213-893-1960 x117,tantelo@lachc.com,homeless and public housing residents,www.lachc.com,,"Volunteer time, Financial contributions, Medical Supplies"
The Eli Home,"The Eli Home, Inc., a non-profit child abuse prevention organization, has operated in Orange County for the past 29 years.  Its shelter in Anaheim Hills is in crisis.  Because of a tremendous drop in donations, the Eli Board of Directors has decided to close the shelter home on January 1st, 2013, unless enough money is raised to keep the doors open. The decrease in donations is attributed to the economic condition and also a funders' focus on permanent housing rather than emergency or transitional shelters.  The stark reality is that there is a lack of permanent housing for victims of child abuse and domestic violence, while emergency and transitional shelters often are the only options that remain available to them.        After a very high profile and contentious battle to open the home in 1993 and a long history of being a safe haven to abused children and their mothers, the shelter closure would leave a large gap in shelter availability for homeless abused children.  The shelter has 7 bedrooms and is in full operation.   No other shelter in Orange County offers the specific programs and services that Eli provides.  There are other shelters for battered women, however, the focus and criteria for entrance into The Eli Home is homeless abused children.  The Eli Home needs to raise $200,000 by December 31st, to ""Save The Eli Home.""  Donations can be made online at www.elihome.org/donate or checks can be sent to ""Save the Eli Home"", 1175 N. East Street, Anaheim, Calif.  92805 ","1175 N. East Street        Anaheim, CA  92805",714.300.0600 ,,"Homeless, abused and neglected children and their mothers.",www.elihome.org ," faith-based, Christian, but serves people of all faiths",Canned goods|Clothing donations|Financial donations|Car donations|Other
The Children's Lifesaving Foundation,"The Children's Lifesaving Foundation (CLF) is a non-profit, 501 (c) (3) non-profit organization dedicated to positively transforming the lives of LA's at-risk, very low-income and homeless youth & families. By focusing on the clear-cut philosophy of providing the child with the basic foundation for a full, rich life. The CLF has served well over 50,000 at-risk and homeless children and low-income families in LA county through our four, highly collaborative programs.                And YES! :) To answer your question- the CLF has an INCREDIBLE Holiday Program-and moves homeless families ""Home for the Holidays"" through their Adopt-A-Family Program- as well as sponsoring three gala, fun, and festive holiday events for over 350 very low-income children each year. Each child gets a visit from Santa AND a huge gift bag with eight to ten gifts, all the while enjoying a joyous day filled with Deejay dance competitions, holiday face paint, ornament creation and great food and treats...It is a truly wonderful program- called ""Project Angel Wings Holiday.""","1112 Montana Ave-#534        Santa Monica, CA-90403",(310)-450-3701 or (310)-508-1651,,The CLF serves homeless and at-risk youth and their families in LA counties.,www.childrenslifesaving.org,,Financial donations|Other
The Gumball Foundation,Kids involved with the Gumball Foundation come from low income families. The foundation forms partnerships with businesses and schools to have kids involved with the Gumball Foundation take over stocking of their vending machines. The kids get to keep the money collected from the machines but may only use that money towards education. The kids gain monetary help to further their education as well as learn responsibility and gain business connections and skills to to help them later in life. They stock our machines at KPCC!,"The Gumball Foundation        P.O. Box 32211        Los Angeles, CA 90032",,,underprivileged high school kids planning on going to college,http://gumballfoundation.org/,,Financial donations
Lake Ave  Community Foundation Mentoring Program,"LACF was founded in 2001 to acquire and provide resources in support of a wide variety of programs assisting low income and disadvantaged families in Northwest Pasadena. Our four key goals with neighborhood youth are: academic success - to help students excel academically and attend college; emotional health - to help students exhibit sound judgment, good problem-solving skills and meet daily challenges that aid in their success and emotional well being; economic stability - to help students become economically responsible and stable adults and spiritual growth - to help students develop a thriving relationship with God.                 Christmas Activity=La Posada Dec 14 at Lake Ave Presbyterian Church","712 E. Villa Street        Pasadena, CA 91101-1244",626.817.4507,,Children and teens,http://www.lakeavefoundation.org/mentoring/process-to-become-a-mentor/,,Volunteer time|Financial donations|Other
